ProductID,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
PRO001435,7,5,6,416.29,476.25,455.73999999999995,22.906452511611434,59.96,0.05026210670911361,0.857142857142857142857
PRO001436,4,4,4,66.63,72.41,68.96000000000001,2.455171412888729,5.78,0.03560283371358365,1.000000000000000000000
PRO001437,12,6,12,319.81,397.86,343.86999999999995,23.29239790146125,78.05,0.06773605694437215,0.916666666666666666666
PRO001438,10,6,9,471.69,554.56,515.9220000000001,28.068766271425034,82.87,0.05440505787972799,1.000000000000000000000
PRO001439,24,8,19,74.91,93.98,84.5775,4.92377219301406,19.07,0.058216099944004736,0.833333333333333333333
PRO001441,2,2,2,263.30,304.54,283.92,29.16108365613316,41.24,0.10270880408612694,1.000000000000000000000
PRO001442,15,8,14,199.62,236.01,214.15333333333334,12.857456239567002,36.39,0.06003855293512593,0.733333333333333333333
PRO001443,2,2,2,403.04,457.45,430.245,38.473679964360294,54.41,0.089422724178922,1.000000000000000000000
PRO001446,24,7,23,326.52,387.75,360.11791666666676,18.563519854381653,61.23,0.051548448425476324,0.833333333333333333333
PRO001447,14,6,14,239.22,285.07,259.21857142857135,14.008489106002878,45.85,0.05404122485823887,0.785714285714285714285
PRO001448,2,2,2,160.30,195.29,177.79500000000002,24.74166627371708,34.99,0.13915839182045095,1.000000000000000000000
PRO001449,3,3,3,284.70,338.99,307.01666666666665,28.404039032034746,54.29,0.0925162771794194,1.000000000000000000000
PRO001450,4,2,3,500.39,534.37,510.225,16.146168792211387,33.98,0.031645193379805744,1.000000000000000000000
PRO001451,1,1,1,347.89,347.89,347.89,,0.00,,1.000000000000000000000
PRO001452,99,6,75,400.97,485.22,452.84939393939396,19.95311334809584,84.25,0.04406125660127574,0.858585858585858585858
PRO001453,103,16,88,527.26,644.25,587.7261165048543,29.300963687328018,116.99,0.0498547926738015,0.796116504854368932038
PRO001454,5,2,5,365.54,386.34,373.488,9.39989202065549,20.80,0.0251678555151852,1.000000000000000000000
PRO001455,2,2,2,353.03,362.74,357.885,6.866006845321007,9.71,0.01918495283490788,1.000000000000000000000
PRO001456,6,5,6,185.14,223.72,207.27666666666664,15.373813666968696,38.58,0.07417049836917822,0.666666666666666666666
PRO001458,5,2,4,237.17,290.14,253.458,21.94176884391943,52.97,0.0865696440590529,0.800000000000000000000
PRO001459,17,8,17,211.18,296.96,246.0764705882353,23.4708435993404,85.78,0.09538028379240954,1.000000000000000000000
PRO001460,1,1,1,439.97,439.97,439.97,,0.00,,1.000000000000000000000
PRO001462,14,11,12,147.13,178.32,161.82142857142858,8.095387915011498,31.19,0.05002667438100241,0.857142857142857142857
PRO001463,7,6,7,147.33,175.61,161.83857142857144,8.598727480605,28.28,0.05313150879115432,1.000000000000000000000
PRO001464,9,8,9,301.46,394.63,338.87666666666667,29.121462016870307,93.17,0.08593528230586439,1.000000000000000000000
PRO001465,22,9,21,159.57,213.27,192.29545454545453,17.11265967674591,53.70,0.08899149341411418,0.863636363636363636363
PRO001466,16,8,13,289.14,347.13,315.89250000000004,15.495756193228532,57.99,0.04905389078002336,0.875000000000000000000
PRO001467,18,9,17,344.38,412.56,384.02222222222224,22.231978440063706,68.18,0.05789242693147773,0.888888888888888888888
PRO001468,3,2,3,275.23,284.27,280.35999999999996,4.641842306671592,9.04,0.01655672102536593,1.000000000000000000000
PRO001469,6,3,6,586.39,633.47,609.7683333333333,19.32595396524523,47.08,0.03169392851150338,1.000000000000000000000
PRO001470,5,3,5,260.56,326.89,283.3,25.59016217220965,66.33,0.09032884635442869,1.000000000000000000000
PRO001471,5,4,4,265.34,274.34,271.538,3.965484837944953,9.00,0.01460379334732138,0.800000000000000000000
PRO001472,3,1,3,196.06,218.15,207.95666666666668,11.143071090742229,22.09,0.05358362042128438,0.666666666666666666666
PRO001473,2,2,2,93.25,101.95,97.6,6.151828996323058,8.70,0.06303103479839199,0E-21
PRO001474,11,6,11,113.38,127.99,119.33818181818182,4.966457123910365,14.61,0.041616664911796886,0.909090909090909090909
PRO001475,2,1,2,512.90,516.11,514.505,2.269812767616162,3.21,0.004411643750043561,1.000000000000000000000
PRO001476,14,7,13,157.73,185.28,173.7842857142857,6.815275505787665,27.55,0.03921686864710245,0.642857142857142857142
PRO001477,10,5,10,230.89,255.48,245.50800000000004,8.983059117643707,24.59,0.03658967983790225,1.000000000000000000000
PRO001478,36,13,35,159.88,191.77,177.4958333333333,8.541555688013778,31.89,0.048122570133648845,0.888888888888888888888
PRO001479,3,2,3,457.69,464.99,462.2866666666667,4.001378928976348,7.30,0.008655622620112371,0.333333333333333333333
PRO001480,37,11,32,399.83,517.01,446.8389189189189,27.50300688447972,117.18,0.061550159845119204,0.810810810810810810810
PRO001481,3,1,3,170.63,171.27,171.04999999999998,0.36386810797627644,0.64,0.0021272616660407864,1.000000000000000000000
PRO001482,16,8,16,260.84,324.94,295.998125,18.00585394392619,64.10,0.06083097297973151,0.750000000000000000000
PRO001483,5,3,5,338.92,428.22,383.956,40.33443045339857,89.30,0.1050496162409197,1.000000000000000000000
PRO001484,11,5,11,428.96,527.50,478.4263636363636,39.22252421064451,98.54,0.08198236383239173,0.818181818181818181818
PRO001485,7,3,7,275.61,337.07,303.38142857142856,22.419702219678307,61.46,0.07389938904714394,0.714285714285714285714
PRO001486,6,3,5,435.74,512.80,474.8733333333333,32.95472267622162,77.06,0.06939686936071715,1.000000000000000000000
PRO001487,6,3,6,430.45,552.90,495.90333333333336,50.06359622187235,122.45,0.10095434504413968,0.833333333333333333333
PRO001488,2,2,2,228.11,242.58,235.34500000000003,10.231835123768368,14.47,0.04347589761315671,1.000000000000000000000
PRO001489,1,1,1,284.91,284.91,284.91,,0.00,,1.000000000000000000000
PRO001490,3,1,3,38.13,41.29,40.056666666666665,1.690246530342224,3.16,0.04219638504640653,0.666666666666666666666
PRO001491,7,5,7,63.34,73.73,67.83428571428571,4.498439941219778,10.39,0.06631513686407726,1.000000000000000000000
PRO001492,25,9,23,43.07,55.40,49.3244,3.0030652118572325,12.33,0.060883968418414265,0.960000000000000000000
PRO001493,33,15,30,266.18,347.03,300.31515151515157,20.659895044688387,80.85,0.06879404832042266,0.787878787878787878787
PRO001494,4,2,4,25.24,28.73,26.737499999999997,1.613926371720081,3.49,0.06036190263562716,0.750000000000000000000
PRO001496,20,6,19,191.05,232.79,215.4815,12.71439063465146,41.74,0.059004557860658384,0.950000000000000000000
PRO001497,9,6,9,234.75,293.15,260.2577777777778,16.341453253747762,58.40,0.06278949045550132,0.777777777777777777777
PRO001498,11,7,10,241.03,334.24,298.3309090909091,27.85109601238173,93.21,0.09335638770133198,0.909090909090909090909
PRO001499,2,1,2,252.50,253.47,252.985,0.6858935777355568,0.97,0.0027112025524657856,1.000000000000000000000
PRO001500,4,3,4,19.15,23.18,21.229999999999997,2.0745601943544894,4.03,0.09771833228235938,0.750000000000000000000
PRO001501,2,1,2,444.68,456.27,450.475,8.19536759394983,11.59,0.01819272455508037,0.500000000000000000000
PRO001502,13,7,13,258.44,328.06,288.53999999999996,18.712466432836074,69.62,0.06485224382351173,1.000000000000000000000
PRO001503,3,3,3,383.28,467.35,423.7166666666667,42.126063586968414,84.07,0.09942036011556876,1.000000000000000000000
PRO001504,10,8,9,238.22,269.68,257.49799999999993,12.207630400696514,31.46,0.047408641623222385,0.800000000000000000000
PRO001505,13,10,13,426.64,501.84,464.3315384615385,24.89337189097799,75.20,0.05361120197317795,0.769230769230769230769
PRO001506,119,16,83,246.15,349.72,288.89008403361356,21.187892749052548,103.57,0.07334240224938716,0.857142857142857142857
PRO001507,7,3,6,260.53,311.37,292.1642857142857,19.648434931008538,50.84,0.067251323627636,0.857142857142857142857
PRO001508,13,8,12,428.30,531.83,488.78307692307686,32.23515559773701,103.53,0.06594981929542147,0.923076923076923076923
PRO001509,12,6,12,462.85,566.05,488.85833333333335,31.370253957106442,103.20,0.06417043920107687,1.000000000000000000000
PRO001510,1,1,1,478.54,478.54,478.54,,0.00,,1.000000000000000000000
PRO001511,9,5,7,393.08,487.23,419.91,31.77438158328238,94.15,0.0756695043778009,1.000000000000000000000
PRO001512,3,1,3,402.54,413.43,407.6433333333334,5.47706429881698,10.89,0.013435922658247765,1.000000000000000000000
PRO001513,10,6,10,179.59,202.94,192.032,8.279060333153529,23.35,0.04311292041510544,0.900000000000000000000
PRO001514,7,6,7,187.36,230.46,214.3314285714286,14.288844633222265,43.10,0.06666705265047179,1.000000000000000000000
PRO001515,38,12,33,108.57,149.22,130.84710526315794,10.590208355629311,40.65,0.08093574813390352,0.842105263157894736842
PRO001516,1,1,1,587.73,587.73,587.73,,0.00,,1.000000000000000000000
PRO001517,1,1,1,270.71,270.71,270.71,,0.00,,1.000000000000000000000
PRO001518,18,6,18,357.50,435.08,391.3405555555555,23.151327105201844,77.58,0.05915902856614418,0.888888888888888888888
PRO001519,2,2,2,482.53,511.26,496.895,20.315177823489456,28.73,0.040884246819729436,1.000000000000000000000
PRO001520,10,6,10,177.00,211.03,188.679,12.233806030831092,34.03,0.06483925625443791,0.800000000000000000000
PRO001521,16,8,15,320.98,383.66,349.655,20.367304845430315,62.68,0.05824971713669279,0.812500000000000000000
PRO001522,5,4,5,242.35,266.88,253.95999999999998,8.840822925497978,24.53,0.03481187165497708,0.800000000000000000000
PRO001523,1,1,1,306.88,306.88,306.88,,0.00,,0E-21
PRO001524,12,6,12,483.70,601.89,549.8966666666666,35.58124795535665,118.19,0.06470533486053134,0.750000000000000000000
PRO001525,32,9,24,463.97,575.15,523.01875,37.49979541879703,111.18,0.07169875921044327,0.656250000000000000000
PRO001526,1,1,1,308.18,308.18,308.18,,0.00,,1.000000000000000000000
PRO001528,3,2,3,388.58,425.71,407.59999999999997,18.58171951139111,37.13,0.045588124414600376,1.000000000000000000000
PRO001529,7,6,7,344.15,375.93,365.25428571428574,11.504239591185451,31.78,0.031496521851038475,1.000000000000000000000
PRO001530,2,1,2,477.69,479.53,478.61,1.3010764773681438,1.84,0.0027184481673348734,1.000000000000000000000
PRO001532,9,4,7,99.46,116.38,105.19111111111111,6.698998888722825,16.92,0.06368407765601806,0.888888888888888888888
PRO001533,4,2,4,283.33,319.62,303.0075,15.013321584513205,36.29,0.049547689692542946,1.000000000000000000000
PRO001534,16,7,16,471.66,532.49,495.726875,22.321451481701256,60.83,0.04502772112506762,0.875000000000000000000
PRO001535,10,5,10,176.89,208.54,193.109,11.700232143945442,31.65,0.06058874596184249,0.800000000000000000000
PRO001536,7,4,7,279.13,345.81,310.00714285714287,23.93523463730546,66.68,0.07720865531261409,0.857142857142857142857
PRO001537,4,4,4,220.69,250.07,234.2175,15.115332998867554,29.38,0.0645354552877883,0.500000000000000000000
PRO001538,2,1,2,274.71,298.65,286.67999999999995,16.928136341607544,23.94,0.05904889194086629,0.500000000000000000000
PRO001539,7,4,7,444.49,492.54,471.1228571428571,15.228271640042424,48.05,0.03232335559432389,0.857142857142857142857
PRO001540,11,7,11,337.97,407.18,365.6509090909091,26.60584764841884,69.21,0.07276297415632577,0.909090909090909090909
PRO001541,6,4,6,321.44,349.95,338.295,9.612268722834203,28.51,0.028413865776420588,0.833333333333333333333
PRO001542,3,2,2,50.51,50.69,50.629999999999995,0.10392304845421665,0.18,0.002052598231369083,0E-21
PRO001543,28,12,27,216.28,275.13,244.87214285714293,14.213061118182209,58.85,0.05804278490948654,0.821428571428571428571
PRO001544,19,6,17,189.20,252.01,216.78315789473686,18.99260471652418,62.81,0.08761107136259356,0.789473684210526315789
PRO001545,9,4,9,400.02,464.16,426.59,20.27213604926788,64.14,0.04752135785946197,0.888888888888888888888
PRO001546,35,11,34,268.00,338.61,298.9971428571429,22.012582440828382,70.61,0.07362138056063539,0.857142857142857142857
PRO001547,9,5,9,361.13,401.07,374.3299999999999,15.405823574222033,39.94,0.04115572776486532,0.777777777777777777777
PRO001548,1,1,1,111.92,111.92,111.92,,0.00,,1.000000000000000000000
PRO001549,5,4,5,113.28,125.35,120.874,5.718612593977552,12.07,0.04731052661430541,1.000000000000000000000
PRO001550,13,8,13,233.55,281.17,253.53538461538457,15.103998154674946,47.62,0.059573531235444094,0.846153846153846153846
PRO001551,5,3,5,411.54,450.08,426.96999999999997,18.505636979039213,38.54,0.04334177337761251,0.800000000000000000000
PRO001552,9,8,9,417.35,525.21,467.2666666666667,35.63118928691435,107.86,0.07625450696300688,0.777777777777777777777
PRO001554,3,3,3,291.40,299.13,295.0733333333333,3.879231023456104,7.73,0.013146667574578424,0.666666666666666666666
PRO001555,1,1,1,314.52,314.52,314.52,,0.00,,1.000000000000000000000
PRO001556,2,2,2,121.34,126.27,123.805,3.4860364312493597,4.93,0.028157476929440324,1.000000000000000000000
PRO001557,11,5,11,438.19,509.07,457.1427272727273,23.27008641621466,70.88,0.05090332849664243,0.727272727272727272727
PRO001558,5,3,5,239.78,261.46,251.28000000000003,9.60414233547087,21.68,0.03822087844424892,1.000000000000000000000
PRO001561,8,3,8,426.04,546.41,474.20875,42.84535228586644,120.37,0.09035124781199512,0.625000000000000000000
PRO001562,6,2,6,352.29,430.83,375.49666666666667,30.565518917019432,78.54,0.0814002403492781,0.833333333333333333333
PRO001564,7,6,7,254.81,318.20,274.17857142857144,21.238751084257387,63.39,0.0774632057260918,1.000000000000000000000
PRO001565,4,2,4,404.65,439.68,424.235,16.484357231426795,35.03,0.03885666489428452,1.000000000000000000000
PRO001566,8,5,8,289.79,350.77,316.34625000000005,25.03599177041951,60.98,0.0791411049456711,0.875000000000000000000
PRO001567,1,1,1,336.79,336.79,336.79,,0.00,,1.000000000000000000000
PRO001568,14,5,12,100.88,116.47,109.90714285714284,5.65545948425287,15.59,0.051456705517345935,0.785714285714285714285
PRO001569,2,1,2,410.22,410.80,410.51,0.4101219331060237,0.58,0.0009990546712772496,1.000000000000000000000
PRO001570,9,5,9,527.47,620.67,580.7788888888889,30.645645467359113,93.20,0.052766459066700085,0.888888888888888888888
PRO001571,1,1,1,329.84,329.84,329.84,,0.00,,1.000000000000000000000
PRO001572,3,3,3,424.57,490.34,454.18,33.37064728170611,65.77,0.07347449751575612,1.000000000000000000000
PRO001573,1,1,1,515.48,515.48,515.48,,0.00,,1.000000000000000000000
PRO001574,101,18,89,429.64,536.69,482.22099009900995,26.06058128687372,107.05,0.054042818172479266,0.861386138613861386138
PRO001576,58,19,43,91.30,120.55,108.46258620689652,7.8351548222695975,29.25,0.07223831826509965,0.793103448275862068965
PRO001577,5,3,3,233.11,252.13,240.81800000000004,10.326900309384932,19.02,0.04288259311756152,0.600000000000000000000
PRO001578,1,1,1,274.14,274.14,274.14,,0.00,,1.000000000000000000000
PRO001579,19,8,16,215.43,258.12,231.36315789473693,12.958099591730274,42.69,0.05600761897287816,0.894736842105263157894
PRO001580,7,3,7,245.80,271.59,259.25142857142856,9.18998989584443,25.79,0.03544817456352962,0.857142857142857142857
PRO001581,1,1,1,169.26,169.26,169.26,,0.00,,1.000000000000000000000
PRO001582,1,1,1,119.78,119.78,119.78,,0.00,,1.000000000000000000000
PRO001583,2,1,2,227.32,233.68,230.5,4.4971991283460335,6.36,0.019510625285666088,1.000000000000000000000
PRO001584,27,7,23,364.69,425.35,398.82777777777784,19.806711242817666,60.66,0.04966231628393179,0.814814814814814814814
PRO001585,4,3,4,323.49,348.05,332.8125,11.7030206214745,24.56,0.03516400562320977,1.000000000000000000000
PRO001586,5,5,5,123.42,144.82,127.96,9.428425107089872,21.40,0.07368259696068985,0.800000000000000000000
PRO001587,9,6,9,124.28,146.02,133.74333333333334,7.7981648482189385,21.74,0.05830694251341329,0.888888888888888888888
PRO001588,4,4,4,249.21,261.62,255.80750000000003,5.206389503932243,12.41,0.020352763323718978,0.750000000000000000000
PRO001590,4,3,4,419.32,468.99,434.6275,23.110547916481877,49.67,0.05317322975762435,0.750000000000000000000
PRO001591,1,1,1,169.58,169.58,169.58,,0.00,,1.000000000000000000000
PRO001592,6,4,5,62.17,75.75,67.80166666666666,4.767944700462335,13.58,0.07032193948716603,0.833333333333333333333
PRO001593,8,6,6,251.38,272.29,267.24749999999995,6.789701760758086,20.91,0.025406044063117847,1.000000000000000000000
PRO001594,9,9,9,106.75,125.29,113.00555555555555,6.269872628513272,18.54,0.05548287071099695,0.888888888888888888888
PRO001595,12,8,11,333.07,394.11,357.7991666666667,20.980952599194836,61.04,0.05863890851020662,0.833333333333333333333
PRO001596,8,5,7,120.26,137.64,131.78375,5.62253866784645,17.38,0.04266488598060421,0.875000000000000000000
PRO001597,4,2,2,617.02,660.34,627.85,21.659999999996824,43.32,0.03449868599187198,1.000000000000000000000
PRO001598,7,4,7,105.86,123.84,114.11000000000001,6.490354381695614,17.98,0.05687805084300774,0.857142857142857142857
PRO001599,4,4,4,297.17,325.52,311.96750000000003,15.112964357353889,28.35,0.04844403457845412,0.750000000000000000000
PRO001600,23,11,22,205.40,254.52,234.62,13.33171781879583,49.12,0.05682259747163852,0.782608695652173913043
PRO001601,24,8,23,340.31,422.50,370.82,26.184804587858174,82.19,0.0706132479042613,1.000000000000000000000
PRO001602,3,2,2,535.12,560.74,543.66,14.791713896639308,25.62,0.027207655329874018,0.333333333333333333333
PRO001603,15,3,13,213.87,247.39,230.204,9.380398864502057,33.52,0.04074820100650752,0.866666666666666666666
PRO001604,20,12,20,369.34,471.39,423.7339999999999,33.68854567169377,102.05,0.07950399465630272,0.950000000000000000000
PRO001605,7,5,7,274.83,326.72,298.2842857142858,18.925267815931505,51.89,0.06344708294173847,0.714285714285714285714
PRO001606,3,2,3,448.47,474.56,464.66333333333336,14.138883737173572,26.09,0.030428232061579148,1.000000000000000000000
PRO001607,3,3,3,470.97,565.90,521.71,47.802752012828186,94.93,0.09162705720194779,0.666666666666666666666
PRO001608,7,3,7,627.61,729.26,656.6942857142857,35.898005913581166,101.65,0.05466471491302066,0.857142857142857142857
PRO001609,7,4,7,79.94,89.38,85.82285714285715,3.298841788091448,9.44,0.0384377996481792,0.857142857142857142857
PRO001610,2,2,2,120.40,123.84,122.12,2.4324473272822775,3.44,0.01991850087849883,0.500000000000000000000
PRO001612,7,5,7,377.14,459.61,414.15285714285716,26.105792278270084,82.47,0.06303419577584901,0.571428571428571428571
PRO001613,4,3,3,236.98,277.02,265.075,19.08207797908798,40.04,0.07198746761893042,1.000000000000000000000
PRO001614,4,2,3,435.22,461.22,441.94000000000005,12.855006806687399,26.00,0.029087674360065614,0.500000000000000000000
PRO001615,1,1,1,234.74,234.74,234.74,,0.00,,1.000000000000000000000
PRO001616,4,3,4,441.72,490.72,467.33000000000004,20.850820927083515,49.00,0.04461691080624722,0.750000000000000000000
PRO001617,1,1,1,356.88,356.88,356.88,,0.00,,1.000000000000000000000
PRO001619,16,6,15,429.46,502.06,467.3387500000001,24.778278356924236,72.60,0.05301995256529494,0.937500000000000000000
PRO001620,3,3,3,233.67,265.96,252.09333333333333,16.620271758708622,32.29,0.06592904119654872,1.000000000000000000000
PRO001621,7,6,7,120.64,167.72,139.6757142857143,17.835973814310158,47.08,0.12769559766006064,0.714285714285714285714
PRO001622,1,1,1,442.67,442.67,442.67,,0.00,,1.000000000000000000000
PRO001623,15,7,15,461.42,545.03,508.8293333333333,25.174414581551584,83.61,0.04947516373836857,0.800000000000000000000
PRO001624,4,3,4,244.22,260.90,251.7525,6.875799953459859,16.68,0.02731174448499959,0.500000000000000000000
PRO001625,4,2,4,416.58,476.96,445.5875,25.03045794627021,60.38,0.05617405772439804,0.750000000000000000000
PRO001626,44,13,38,274.21,331.04,299.92318181818183,17.640994642200617,56.83,0.05881837654314719,0.772727272727272727272
PRO001627,5,4,4,217.23,270.42,235.71000000000004,20.2345570744698,53.19,0.08584513628810742,0.800000000000000000000
PRO001628,4,2,4,233.03,241.75,236.32999999999998,3.9982746278869117,8.72,0.016918184859674657,1.000000000000000000000
PRO001629,1,1,1,242.20,242.20,242.2,,0.00,,1.000000000000000000000
PRO001630,5,3,5,207.70,222.56,216.61599999999999,7.1217329351782475,14.86,0.03287722483647675,1.000000000000000000000
PRO001631,13,9,13,238.14,264.96,248.35923076923078,9.47769351472063,26.82,0.038161229141215475,0.769230769230769230769
PRO001632,32,12,25,26.88,35.41,30.22874999999999,2.2159811778635605,8.53,0.07330707283177641,0.781250000000000000000
PRO001633,100,17,65,245.86,318.01,282.9401999999999,16.361879691233174,72.15,0.057828048793466535,0.850000000000000000000
PRO001634,16,6,16,72.51,92.99,83.365625,4.69771287436778,20.48,0.056350718588960146,0.875000000000000000000
PRO001635,2,2,2,543.51,545.58,544.5450000000001,1.4637110370310842,2.07,0.002687952395175943,0.500000000000000000000
PRO001636,10,4,8,251.06,306.00,271.071,16.693368244106487,54.94,0.06158301051793252,0.800000000000000000000
PRO001637,14,6,14,324.98,411.18,368.87214285714293,26.205339496594647,86.20,0.07104179592857862,0.928571428571428571428
PRO001638,5,3,5,210.36,260.37,235.212,18.806769260029935,50.01,0.07995667423443505,0.800000000000000000000
PRO001639,51,16,44,170.34,217.14,194.60392156862747,11.906981326671579,46.80,0.0611857213908845,0.901960784313725490196
PRO001640,5,3,4,125.44,137.74,129.64600000000002,5.023562480948778,12.30,0.038748302924492675,0.800000000000000000000
PRO001641,17,7,17,259.49,326.57,289.6517647058823,20.082437363059647,67.08,0.0693330399124332,0.882352941176470588235
PRO001642,1,1,1,542.77,542.77,542.77,,0.00,,0E-21
PRO001643,6,5,6,115.40,133.79,123.74333333333333,7.4809642872205,18.39,0.06045549352601218,0.833333333333333333333
PRO001644,15,4,13,414.50,524.98,440.75866666666667,31.43900758763311,110.48,0.07132930096507789,0.733333333333333333333
PRO001647,3,3,3,349.03,388.60,367.76,19.869204815493188,39.57,0.054027639807192704,0.666666666666666666666
PRO001648,4,2,4,281.01,314.00,304.6575,15.811928777560292,32.99,0.051900671336042245,0.500000000000000000000
PRO001649,7,5,7,368.70,390.72,382.08857142857147,7.374251212995319,22.02,0.019299847638530793,0.571428571428571428571
PRO001650,4,3,3,310.37,351.66,326.73749999999995,20.14908000381307,41.29,0.061667485378363585,0.750000000000000000000
PRO001651,8,4,7,269.67,320.86,285.9275,15.874296159874968,51.19,0.05551860579998415,0.875000000000000000000
PRO001652,12,4,10,250.95,299.68,272.3733333333333,15.500343300206874,48.73,0.05690844661814743,1.000000000000000000000
PRO001653,12,7,10,261.27,338.52,297.1566666666666,24.979738456064645,77.25,0.08406252074460605,0.916666666666666666666
PRO001654,4,4,4,298.26,312.16,306.1875,6.081695898350982,13.90,0.019862652454300002,0.500000000000000000000
PRO001655,142,16,120,194.18,249.69,231.1977464788733,12.776489289845301,55.51,0.0552621705203896,0.915492957746478873239
PRO001657,2,1,2,46.43,48.82,47.625,1.6899852070359442,2.39,0.035485253691043446,0.500000000000000000000
PRO001658,3,3,3,233.59,288.81,263.29,27.846299574629334,55.22,0.105762845435183,0.666666666666666666666
PRO001660,7,6,7,242.88,278.34,260.3771428571428,12.940552170452278,35.46,0.04969926326272109,1.000000000000000000000
PRO001661,7,3,6,254.09,331.08,284.69,32.47085257067714,76.99,0.11405687790465818,0.714285714285714285714
PRO001662,11,6,11,439.74,527.40,484.96636363636367,25.883645134611857,87.66,0.05337204201242268,1.000000000000000000000
PRO001663,31,10,29,416.51,511.69,477.59903225806454,24.924333806520856,95.18,0.05218673431702707,0.838709677419354838709
PRO001664,6,4,6,496.87,603.70,536.9699999999999,44.4308271361227,106.83,0.08274359300542435,1.000000000000000000000
PRO001665,7,4,7,250.94,273.26,263.01000000000005,8.551596342203334,22.32,0.03251433915898001,1.000000000000000000000
PRO001667,1,1,1,230.24,230.24,230.24,,0.00,,1.000000000000000000000
PRO001668,2,2,2,533.67,545.53,539.5999999999999,8.38628642487633,11.86,0.015541672395990237,0.500000000000000000000
PRO001669,3,2,3,490.58,567.45,536.0233333333333,40.30632001725511,76.87,0.07519508482327594,0.666666666666666666666
PRO001670,3,3,3,450.74,487.31,472.56666666666666,19.28656095143336,36.57,0.040812360058051826,0.666666666666666666666
PRO001672,27,9,23,378.48,451.70,420.2240740740741,19.196373106808117,73.22,0.045681278848922674,0.703703703703703703703
PRO001673,3,2,3,264.36,337.45,291.0,40.371575396558484,73.09,0.1387339360706477,1.000000000000000000000
PRO001674,1,1,1,293.18,293.18,293.18,,0.00,,1.000000000000000000000
PRO001675,33,9,30,215.40,257.24,236.38333333333333,12.4932045695518,41.84,0.05285146119813213,0.787878787878787878787
PRO001676,3,2,3,262.30,289.87,271.5833333333333,15.837336686871813,27.57,0.05831483284518618,1.000000000000000000000
PRO001677,3,3,3,313.94,361.49,330.83666666666664,26.592950820346026,47.55,0.08038090544280468,1.000000000000000000000
PRO001678,2,1,2,309.95,318.50,314.225,6.045762979141708,8.55,0.01924023543365966,0.500000000000000000000
PRO001680,5,3,3,237.94,248.27,245.07600000000002,4.677347538935476,10.33,0.019085294108502977,1.000000000000000000000
PRO001682,5,3,5,232.35,284.59,257.39599999999996,22.257432017194457,52.24,0.08647155362629746,0.800000000000000000000
PRO001683,5,4,5,361.34,393.43,380.26599999999996,11.758147388088439,32.09,0.030920848532575724,1.000000000000000000000
PRO001684,8,4,7,387.57,428.34,404.185,13.423837007354049,40.77,0.033212110809045486,0.500000000000000000000
PRO001685,8,5,8,568.62,644.08,596.71875,26.856234943809998,75.46,0.04500652098465147,0.875000000000000000000
PRO001686,4,2,4,372.66,428.62,404.22749999999996,23.696958138124764,55.96,0.058622825359790624,0.750000000000000000000
PRO001687,22,8,19,453.61,574.96,515.14,31.696427018108505,121.35,0.061529733699787446,0.954545454545454545454
PRO001688,2,2,2,126.40,129.24,127.82000000000001,2.0081832585700097,2.84,0.015711025336958298,1.000000000000000000000
PRO001689,48,7,34,234.59,282.38,256.8008333333333,11.141151404139473,47.79,0.04338440518095207,0.833333333333333333333
PRO001690,5,4,5,307.32,358.35,331.634,18.608313464685104,51.03,0.05611099424270462,0.400000000000000000000
PRO001691,1,1,1,208.50,208.50,208.5,,0.00,,1.000000000000000000000
PRO001692,2,2,2,249.29,273.38,261.335,17.034202358784555,24.09,0.06518148108284216,1.000000000000000000000
PRO001693,4,3,4,218.66,258.85,233.93,17.806757144410263,40.19,0.07612002370115104,1.000000000000000000000
PRO001694,1,1,1,204.40,204.40,204.4,,0.00,,1.000000000000000000000
PRO001696,39,9,34,301.28,376.14,332.4238461538462,19.54913345977944,74.86,0.05880785535082244,0.794871794871794871794
PRO001697,10,4,9,340.71,391.55,358.13800000000003,18.882180782713892,50.84,0.052723198271933974,0.700000000000000000000
PRO001698,17,8,10,388.81,451.91,425.45352941176475,18.679015947439108,63.10,0.043903774810059415,1.000000000000000000000
PRO001699,6,5,6,144.70,178.59,161.555,14.910496638274651,33.89,0.09229362531815574,0.833333333333333333333
PRO001700,2,2,2,401.14,402.48,401.81,0.9475230868085506,1.34,0.0023581371464337637,0E-21
PRO001701,24,10,23,211.33,273.31,245.51541666666662,16.908314388815693,61.98,0.06886864628860317,0.875000000000000000000
PRO001702,2,2,2,440.03,466.70,453.365,18.85853785424425,26.67,0.04159681019541484,1.000000000000000000000
PRO001703,3,3,3,372.23,402.38,387.3666666666666,15.075378381101928,30.15,0.03891759327364752,1.000000000000000000000
PRO001704,2,2,2,47.57,48.99,48.28,1.0040916292850048,1.42,0.020797258270194796,0E-21
PRO001705,5,3,5,265.09,298.03,279.54,13.819623728596559,32.94,0.049437016987180935,0.600000000000000000000
PRO001706,1,1,1,520.46,520.46,520.46,,0.00,,1.000000000000000000000
PRO001707,21,8,16,287.43,357.45,328.9014285714286,17.100909123702646,70.02,0.05199402507304338,0.666666666666666666666
PRO001708,15,7,14,428.35,510.80,459.83533333333344,27.3556402819969,82.45,0.05949007894564481,0.933333333333333333333
